#model	root	verb	class	bab	note	note1	note2	note3	shadda_only	unvocalized	not vocalized
1	عصم	عَصَمَ	y						عصم	عصم	FALSE
1	دهم	دَهَمَ	y						دهم	دهم	FALSE
1	خلص	خَلِصَ	v						خلص	خلص	FALSE
1	دوش	دَوِشَ	v						دوش	دوش	FALSE
1	شظف	شَظِفَ	v						شظف	شظف	FALSE
1	شمل	شَمِلَ	y						شمل	شمل	FALSE
1	زمن	زَمِنَ	v						زمن	زمن	FALSE
1	طبع	طَبَعَ	y						طبع	طبع	FALSE
1	محق	مَحَقَ	y						محق	محق	FALSE
1	ربث	رَبَثَ	y						ربث	ربث	FALSE
1	درج	دَرِجَ	v						درج	درج	FALSE
1	نجس	نَجِسَ	v						نجس	نجس	FALSE
1	بخس	بَخَسَ	yz						بخس	بخس	FALSE
1	ضبن	ضَبِنَ	v						ضبن	ضبن	FALSE
1	علب	عَلِبَ	v						علب	علب	FALSE
1	حنف	حَنَفَ	v						حنف	حنف	FALSE
1	حقب	حَقِبَ	v						حقب	حقب	FALSE
1	صحن	صَحَنَ	y						صحن	صحن	FALSE
1	نهش	نَهَشَ	y						نهش	نهش	FALSE
1	ظهر	ظَهِرَ	v						ظهر	ظهر	FALSE
1	حضر	حَضِرَ	x						حضر	حضر	FALSE
1	قضم	قَضَمَ	x						قضم	قضم	FALSE
1	غرز	غَرَزَ	y						غرز	غرز	FALSE
1	فجع	فَجَعَ	y						فجع	فجع	FALSE
1	عدس	عَدَسَ	y						عدس	عدس	FALSE
1	نفر	نَفَرَ	v						نفر	نفر	FALSE
1	كبل	كَبَلَ	y						كبل	كبل	FALSE
1	محك	مَحَكَ	v						محك	محك	FALSE
1	حتم	حَتَمَ	x						حتم	حتم	FALSE
1	عصب	عَصَبَ	v						عصب	عصب	FALSE
1	فلح	فَلِحَ	v						فلح	فلح	FALSE
1	دحص	دَحَصَ	x						دحص	دحص	FALSE
1	سنح	سَنَحَ	v						سنح	سنح	FALSE
1	زعج	زَعَجَ	y						زعج	زعج	FALSE
1	حسر	حَسِرَ	v						حسر	حسر	FALSE
1	طفل	طَفِلَ	v						طفل	طفل	FALSE
1	شرب	شَرَبَ	x						شرب	شرب	FALSE
1	نبه	نَبِهَ	v						نبه	نبه	FALSE
1	طرش	طَرِشَ	v						طرش	طرش	FALSE
1	ضمن	ضَمِنَ	v						ضمن	ضمن	FALSE
1	خصف	خَصِفَ	v						خصف	خصف	FALSE
1	غرز	غَرِزَ	v						غرز	غرز	FALSE
1	فدح	فَدَحَ	y						فدح	فدح	FALSE
1	رغن	رَغَنَ	v						رغن	رغن	FALSE
1	ترح	تَرِحَ	v						ترح	ترح	FALSE
1	شذب	شَذَبَ	y						شذب	شذب	FALSE
1	نحط	نَحَطَ	y						نحط	نحط	FALSE
1	خضر	خَضِرَ	v						خضر	خضر	FALSE
1	رفه	رَفَهَ	y						رفه	رفه	FALSE
1	قور	قَوِرَ	v						قور	قور	FALSE
1	ذعر	ذَعَرَ	y						ذعر	ذعر	FALSE
1	سقف	سَقِفَ	v						سقف	سقف	FALSE
1	دحض	دَحَضَ	x						دحض	دحض	FALSE
1	حرج	حَرِجَ	x						حرج	حرج	FALSE
1	بهج	بَهَجَ	y						بهج	بهج	FALSE
1	متع	مَتَعَ	v						متع	متع	FALSE
1	قبع	قَبَعَ	v						قبع	قبع	FALSE
1	قبل	قَبِلَ	y						قبل	قبل	FALSE
1	فصم	فَصَمَ	x						فصم	فصم	FALSE
1	عكش	عَكِشَ	v						عكش	عكش	FALSE
1	لطم	لَطَمَ	y						لطم	لطم	FALSE
1	نظم	نَظَمَ	x						نظم	نظم	FALSE
1	فتن	فَتَنَ	y						فتن	فتن	FALSE
1	فتك	فَتَكَ	v						فتك	فتك	FALSE
1	عرم	عَرِمَ	v						عرم	عرم	FALSE
1	صقع	صَقَعَ	v						صقع	صقع	FALSE
1	دجم	دَجِمَ	v						دجم	دجم	FALSE
1	فطح	فَطِحَ	v						فطح	فطح	FALSE
1	سفع	سَفِعَ	v						سفع	سفع	FALSE
1	جلخ	جَلَخَ	y						جلخ	جلخ	FALSE
1	شغف	شَغِفَ	v						شغف	شغف	FALSE
1	خشم	خَشِمَ	v						خشم	خشم	FALSE
1	زمع	زَمِعَ	v						زمع	زمع	FALSE
1	نشف	نَشِفَ	x						نشف	نشف	FALSE
1	سبح	سَبَحَ	v						سبح	سبح	FALSE
1	سبخ	سَبِخَ	v						سبخ	سبخ	FALSE
1	سفه	سَفَهَ	y						سفه	سفه	FALSE
1	ذهب	ذَهَبَ	x						ذهب	ذهب	FALSE
1	ضعف	ضَعَفَ	y						ضعف	ضعف	FALSE
1	زعط	زَعَطَ	y						زعط	زعط	FALSE
1	دحر	دَحَرَ	y						دحر	دحر	FALSE
1	نحس	نَحِسَ	v						نحس	نحس	FALSE
1	روح	رَوِحَ	v						روح	روح	FALSE
1	زمع	زَمَعَ	v						زمع	زمع	FALSE
1	جلب	جَلَبَ	y						جلب	جلب	FALSE
1	رهف	رَهَفَ	x						رهف	رهف	FALSE
1	سمع	سَمِعَ	x						سمع	سمع	FALSE
1	شجب	شَجِبَ	v						شجب	شجب	FALSE
1	نهر	نَهَرَ	x						نهر	نهر	FALSE
1	مصح	مَصَحَ	x						مصح	مصح	FALSE
1	طعن	طَعَنَ	y						طعن	طعن	FALSE
1	ثرب	ثَرَبَ	y						ثرب	ثرب	FALSE
1	فخر	فَخَرَ	y						فخر	فخر	FALSE
1	مهل	مَهَلَ	v						مهل	مهل	FALSE
1	جهل	جَهِلَ	x						جهل	جهل	FALSE
1	نغم	نَغِمَ	v						نغم	نغم	FALSE
1	نشم	نَشِمَ	v						نشم	نشم	FALSE
1	نكد	نَكِدَ	v						نكد	نكد	FALSE
1	ذعر	ذَعِرَ	v						ذعر	ذعر	FALSE
1	رضف	رَضَفَ	y						رضف	رضف	FALSE
1	قمل	قَمِلَ	v						قمل	قمل	FALSE
1	فرك	فَرَكَ	x						فرك	فرك	FALSE
1	غصن	غَصَنَ	y						غصن	غصن	FALSE
1	دفن	دَفَنَ	y						دفن	دفن	FALSE
1	همس	هَمَسَ	x						همس	همس	FALSE
1	جرع	جَرِعَ	x						جرع	جرع	FALSE
1	نعش	نَعَشَ	y						نعش	نعش	FALSE
1	معق	مَعَقَ	x						معق	معق	FALSE
1	فطس	فَطَسَ	y						فطس	فطس	FALSE
1	نشر	نَشِرَ	v						نشر	نشر	FALSE
1	صدح	صَدَحَ	v						صدح	صدح	FALSE
1	سطح	سَطَحَ	yz						سطح	سطح	FALSE
1	نهم	نَهِمَ	v						نهم	نهم	FALSE
1	هرد	هَرِدَ	v						هرد	هرد	FALSE
1	دغر	دَغَرَ	y						دغر	دغر	FALSE
1	قنص	قَنَصَ	x						قنص	قنص	FALSE
1	شحم	شَحَمَ	y						شحم	شحم	FALSE
1	قرض	قَرِضَ	v						قرض	قرض	FALSE
1	نقم	نَقَمَ	x						نقم	نقم	FALSE
1	عصد	عَصَدَ	v						عصد	عصد	FALSE
1	جزف	جَزَفَ	x						جزف	جزف	FALSE
1	سفك	سَفَكَ	x						سفك	سفك	FALSE
1	هبش	هَبِشَ	v						هبش	هبش	FALSE
1	ذرق	ذَرَقَ	v						ذرق	ذرق	FALSE
1	عزب	عَزَبَ	v						عزب	عزب	FALSE
1	كبس	كَبَسَ	x						كبس	كبس	FALSE
1	هذب	هَذَبَ	x						هذب	هذب	FALSE
1	لهث	لَهِثَ	v						لهث	لهث	FALSE
1	قزم	قَزِمَ	v						قزم	قزم	FALSE
1	قتم	قَتِمَ	v						قتم	قتم	FALSE
1	خنز	خَنِزَ	v						خنز	خنز	FALSE
1	لهب	لَهِبَ	v						لهب	لهب	FALSE
1	رعش	رَعِشَ	v						رعش	رعش	FALSE
1	لطع	لَطَعَ	y						لطع	لطع	FALSE
1	رهق	رَهِقَ	y						رهق	رهق	FALSE
1	زلج	زَلَجَ	v						زلج	زلج	FALSE
1	خفت	خَفَتَ	v						خفت	خفت	FALSE
1	نكه	نَكَهَ	y						نكه	نكه	FALSE
1	عقل	عَقَلَ	y						عقل	عقل	FALSE
1	مذق	مَذَقَ	x						مذق	مذق	FALSE
1	نقه	نَقَهَ	x						نقه	نقه	FALSE
1	ثبط	ثَبِطَ	v						ثبط	ثبط	FALSE
1	طعم	طَعِمَ	x						طعم	طعم	FALSE
1	عهد	عَهِدَ	y						عهد	عهد	FALSE
1	قلم	قَلَمَ	x						قلم	قلم	FALSE
1	بهر	بَهَرَ	y						بهر	بهر	FALSE
1	قمع	قَمَعَ	y						قمع	قمع	FALSE
1	حزم	حَزِمَ	v						حزم	حزم	FALSE
1	غمض	غَمَضَ	v						غمض	غمض	FALSE
1	نجل	نَجِلَ	v						نجل	نجل	FALSE
1	شهب	شَهَبَ	y						شهب	شهب	FALSE
1	عتق	عَتَقَ	v						عتق	عتق	FALSE
1	ضجر	ضَجِرَ	v						ضجر	ضجر	FALSE
1	شرح	شَرَحَ	x						شرح	شرح	FALSE
1	زبد	زَبَدَ	x						زبد	زبد	FALSE
1	خنث	خَنِثَ	v						خنث	خنث	FALSE
1	ترب	تَرِبَ	v						ترب	ترب	FALSE
1	هدل	هَدَلَ	x						هدل	هدل	FALSE
1	تله	تَلِهَ	x						تله	تله	FALSE
1	طهر	طَهَرَ	x						طهر	طهر	FALSE
1	كتف	كَتِفَ	v						كتف	كتف	FALSE
1	عطش	عَطِشَ	v						عطش	عطش	FALSE
1	كتف	كَتَفَ	v						كتف	كتف	FALSE
1	حرص	حَرَصَ	x						حرص	حرص	FALSE
1	قشر	قَشَرَ	x						قشر	قشر	FALSE
1	صفع	صَفَعَ	y						صفع	صفع	FALSE
1	نكف	نَكِفَ	v						نكف	نكف	FALSE
1	شحن	شَحَنَ	y						شحن	شحن	FALSE
1	زنم	زَنِمَ	v						زنم	زنم	FALSE
1	نوق	نَوِقَ	v						نوق	نوق	FALSE
1	عور	عَوِرَ	v						عور	عور	FALSE
1	سحم	سَحِمَ	v						سحم	سحم	FALSE
1	ختم	خَتَمَ	x						ختم	ختم	FALSE
1	سعر	سَعَرَ	v						سعر	سعر	FALSE
1	قلع	قَلِعَ	v						قلع	قلع	FALSE
1	حمل	حَمَلَ	v						حمل	حمل	FALSE
1	صنع	صَنِعَ	v						صنع	صنع	FALSE
1	نعج	نَعِجَ	v						نعج	نعج	FALSE
1	قوس	قَوِسَ	v						قوس	قوس	FALSE
1	دهم	دَهِمَ	v						دهم	دهم	FALSE
1	نتف	نَتَفَ	x						نتف	نتف	FALSE
1	قعس	قَعَسَ	x						قعس	قعس	FALSE
1	سحر	سَحِرَ	v						سحر	سحر	FALSE
1	نحل	نَحَلَ	y						نحل	نحل	FALSE
1	دعك	دَعَكَ	y						دعك	دعك	FALSE
1	صفر	صَفِرَ	v						صفر	صفر	FALSE
1	سرس	سَرِسَ	v						سرس	سرس	FALSE
1	عمش	عَمَشَ	y						عمش	عمش	FALSE
1	خرم	خَرَمَ	y						خرم	خرم	FALSE
1	غسق	غَسِقَ	v						غسق	غسق	FALSE
1	سفه	سَفِهَ	x						سفه	سفه	FALSE
1	نغص	نَغَصَ	y						نغص	نغص	FALSE
1	حذق	حَذَقَ	x						حذق	حذق	FALSE
1	هيف	هَيِفَ	v						هيف	هيف	FALSE
1	نشق	نَشِقَ	v						نشق	نشق	FALSE
1	حبل	حَبِلَ	v						حبل	حبل	FALSE
1	فدع	فَدَعَ	y						فدع	فدع	FALSE
1	هتف	هَتَفَ	v						هتف	هتف	FALSE
1	حذف	حَذَفَ	y						حذف	حذف	FALSE
1	فحل	فَحَلَ	y						فحل	فحل	FALSE
1	لحن	لَحِنَ	x						لحن	لحن	FALSE
1	سعد	سَعَدَ	y						سعد	سعد	FALSE
1	خسر	خَسَرَ	x						خسر	خسر	FALSE
1	قلب	قَلِبَ	v						قلب	قلب	FALSE
1	رجع	رَجَعَ	y						رجع	رجع	FALSE
1	نفح	نَفَحَ	y						نفح	نفح	FALSE
1	دسع	دَسَعَ	v						دسع	دسع	FALSE
1	هتن	هَتَنَ	v						هتن	هتن	FALSE
1	عتم	عَتَمَ	v						عتم	عتم	FALSE
1	كشط	كَشَطَ	x						كشط	كشط	FALSE
1	نفع	نَفَعَ	y						نفع	نفع	FALSE
1	عدل	عَدَلَ	y						عدل	عدل	FALSE
1	كفن	كَفَنَ	y						كفن	كفن	FALSE
1	قحل	قَحِلَ	v						قحل	قحل	FALSE
1	بصم	بَصَمَ	v						بصم	بصم	FALSE
1	حلك	حَلِكَ	v						حلك	حلك	FALSE
1	عبد	عَبِدَ	v						عبد	عبد	FALSE
1	حزر	حَزَرَ	x						حزر	حزر	FALSE
1	سحق	سَحَقَ	y						سحق	سحق	FALSE
1	نصت	نَصَتَ	v						نصت	نصت	FALSE
1	عبس	عَبِسَ	v						عبس	عبس	FALSE
1	طمر	طَمَرَ	v						طمر	طمر	FALSE
1	خدع	خَدَعَ	y						خدع	خدع	FALSE
1	صلت	صَلَتَ	v						صلت	صلت	FALSE
1	حرد	حَرِدَ	v						حرد	حرد	FALSE
1	طمس	طَمَسَ	v						طمس	طمس	FALSE
1	ظهر	ظَهَرَ	v						ظهر	ظهر	FALSE
1	طلق	طَلِقَ	v						طلق	طلق	FALSE
1	حصب	حَصِبَ	v						حصب	حصب	FALSE
1	صلف	صَلِفَ	v						صلف	صلف	FALSE
1	صوف	صَوِفَ	v						صوف	صوف	FALSE
1	ضغث	ضَغَثَ	x						ضغث	ضغث	FALSE
1	ذرع	ذَرِعَ	v						ذرع	ذرع	FALSE
1	صلد	صَلَدَ	v						صلد	صلد	FALSE
1	كظم	كَظَمَ	x						كظم	كظم	FALSE
1	سرق	سَرِقَ	v						سرق	سرق	FALSE
1	ظعن	ظَعَنَ	v						ظعن	ظعن	FALSE
1	ظفر	ظَفَرَ	x						ظفر	ظفر	FALSE
1	ظفر	ظَفِرَ	y						ظفر	ظفر	FALSE
1	حزق	حَزَقَ	y						حزق	حزق	FALSE
1	ظلف	ظَلَفَ	y						ظلف	ظلف	FALSE
1	قلف	قَلِفَ	v						قلف	قلف	FALSE
1	ردع	رَدَعَ	y						ردع	ردع	FALSE
1	عزف	عَزَفَ	v						عزف	عزف	FALSE
1	طلب	طَلِبَ	v						طلب	طلب	FALSE
1	لقن	لَقِنَ	x						لقن	لقن	FALSE
1	غسل	غَسَلَ	y						غسل	غسل	FALSE
1	طلس	طَلَسَ	x						طلس	طلس	FALSE
1	طلس	طَلِسَ	v						طلس	طلس	FALSE
1	يمن	يَمِنَ	y						يمن	يمن	FALSE
1	غصب	غَصَبَ	y						غصب	غصب	FALSE
1	صعد	صَعِدَ	x						صعد	صعد	FALSE
1	لطخ	لَطَخَ	y						لطخ	لطخ	FALSE
1	ضغم	ضَغَمَ	y						ضغم	ضغم	FALSE
1	ضرم	ضَرِمَ	v						ضرم	ضرم	FALSE
1	نحس	نَحَسَ	y						نحس	نحس	FALSE
1	ضلع	ضَلَعَ	y						ضلع	ضلع	FALSE
1	صقع	صَقَعَ	y						صقع	صقع	FALSE
1	ضحل	ضَحَلَ	v						ضحل	ضحل	FALSE
1	ضمد	ضَمَدَ	y						ضمد	ضمد	FALSE
1	خنع	خَنَعَ	v						خنع	خنع	FALSE
1	ضفر	ضَفَرَ	x						ضفر	ضفر	FALSE
1	ضبح	ضَبَحَ	y						ضبح	ضبح	FALSE
1	جوف	جَوِفَ	v						جوف	جوف	FALSE
1	ندم	نَدِمَ	v						ندم	ندم	FALSE
1	صفح	صَفَحَ	y						صفح	صفح	FALSE
1	صهب	صَهِبَ	v						صهب	صهب	FALSE
1	عبط	عَبَطَ	y						عبط	عبط	FALSE
1	قصف	قَصِفَ	v						قصف	قصف	FALSE
1	حدب	حَدِبَ	v						حدب	حدب	FALSE
1	فرز	فَرَزَ	x						فرز	فرز	FALSE
1	عتب	عَتَبَ	x						عتب	عتب	FALSE
1	ضرع	ضَرِعَ	v						ضرع	ضرع	FALSE
1	نجح	نَجَحَ	v						نجح	نجح	FALSE
1	صقع	صَقِعَ	v						صقع	صقع	FALSE
1	صلب	صَلَبَ	y						صلب	صلب	FALSE
1	شرط	شَرِطَ	v						شرط	شرط	FALSE
1	شرع	شَرَعَ	x						شرع	شرع	FALSE
1	دعث	دَعِثَ	v						دعث	دعث	FALSE
1	لفح	لَفَحَ	y						لفح	لفح	FALSE
1	شرق	شَرِقَ	v						شرق	شرق	FALSE
1	شرك	شَرِكَ	y						شرك	شرك	FALSE
1	حنق	حَنِقَ	v						حنق	حنق	FALSE
1	شره	شَرِهَ	v						شره	شره	FALSE
1	طرح	طَرَحَ	y						طرح	طرح	FALSE
1	نصف	نَصَفَ	v						نصف	نصف	FALSE
1	شعث	شَعِثَ	v						شعث	شعث	FALSE
1	جيد	جَيِدَ	v						جيد	جيد	FALSE
1	دمل	دَمِلَ	v						دمل	دمل	FALSE
1	تلع	تَلَعَ	x						تلع	تلع	FALSE
1	شجن	شَجِنَ	v						شجن	شجن	FALSE
1	شغف	شَغَفَ	yz						شغف	شغف	FALSE
1	عجف	عَجَفَ	y						عجف	عجف	FALSE
1	شحط	شَحَطَ	y						شحط	شحط	FALSE
1	تلع	تَلِعَ	v						تلع	تلع	FALSE
1	ردم	رَدَمَ	y						ردم	ردم	FALSE
1	بهت	بَهَتَ	y						بهت	بهت	FALSE
1	زرب	زَرِبَ	v						زرب	زرب	FALSE
1	رتل	رَتِلَ	v						رتل	رتل	FALSE
1	عضل	عَضِلَ	v						عضل	عضل	FALSE
1	شعل	شَعَلَ	x						شعل	شعل	FALSE
1	شمع	شَمَعَ	v						شمع	شمع	FALSE
1	جهم	جَهَمَ	y						جهم	جهم	FALSE
1	دغش	دَغَشَ	v						دغش	دغش	FALSE
1	طبق	طَبِقَ	v						طبق	طبق	FALSE
1	عبث	عَبِثَ	v						عبث	عبث	FALSE
1	مسخ	مَسَخَ	x						مسخ	مسخ	FALSE
1	طحلب	طَحِلَ	v						طحل	طحل	FALSE
1	طحن	طَحَنَ	y						طحن	طحن	FALSE
1	طمن	طَمَثَ	x						طمث	طمث	FALSE
1	طمع	طَمِعَ	v						طمع	طمع	FALSE
1	خضب	خَضَبَ	x						خضب	خضب	FALSE
1	طنب	طَنِبَ	v						طنب	طنب	FALSE
1	نبز	نَبَزَ	y						نبز	نبز	FALSE
1	رمض	رَمِضَ	v						رمض	رمض	FALSE
1	قسم	قَسَمَ	x						قسم	قسم	FALSE
1	طرس	طَرَسَ	x						طرس	طرس	FALSE
1	لفت	لَفِتَ	v						لفت	لفت	FALSE
1	نغز	نَغَزَ	y						نغز	نغز	FALSE
1	سرب	سَرِبَ	v						سرب	سرب	FALSE
1	طرف	طَرَفَ	y						طرف	طرف	FALSE
1	خبط	خَبَطَ	y						خبط	خبط	FALSE
1	طرد	طَرَدَ	v						طرد	طرد	FALSE
1	طمس	طَمَسَ	x						طمس	طمس	FALSE
1	صدم	صَدَمَ	y						صدم	صدم	FALSE
1	طبع	طَبِعَ	v						طبع	طبع	FALSE
1	ضمد	ضَمِدَ	v						ضمد	ضمد	FALSE
1	يسر	يَسِرَ	v						يسر	يسر	FALSE
1	طفح	طَفَحَ	x						طفح	طفح	FALSE
1	سرج	سَرِجَ	v						سرج	سرج	FALSE
1	سرح	سَرَحَ	y						سرح	سرح	FALSE
1	زعج	زَعِجَ	v						زعج	زعج	FALSE
1	قصر	قَصِرَ	v						قصر	قصر	FALSE
1	زلج	زَلِجَ	v						زلج	زلج	FALSE
1	فعم	فَعَمَ	x						فعم	فعم	FALSE
1	سحت	سَحَتَ	x						سحت	سحت	FALSE
1	سكر	سَكِرَ	v						سكر	سكر	FALSE
1	زيل	زَيِلَ	v						زيل	زيل	FALSE
1	زور	زَوِرَ	v						زور	زور	FALSE
1	قلص	قَلِصَ	v						قلص	قلص	FALSE
1	ربح	رَبِحَ	y						ربح	ربح	FALSE
1	رهن	رَهَنَ	y						رهن	رهن	FALSE
1	صخر	صَخِرَ	v						صخر	صخر	FALSE
1	غلف	غَلِفَ	v						غلف	غلف	FALSE
1	نفط	نَفِطَ	v						نفط	نفط	FALSE
1	حجز	حَجَزَ	y						حجز	حجز	FALSE
1	برش	بَرِشَ	v						برش	برش	FALSE
1	زقف	زَقَفَ	x						زقف	زقف	FALSE
1	سحق	سَحِقَ	v						سحق	سحق	FALSE
1	دله	دَلَهَ	v						دله	دله	FALSE
1	خفر	خَفَرَ	x						خفر	خفر	FALSE
1	جبه	جَبَهَ	y						جبه	جبه	FALSE
1	خزن	خَزِنَ	v						خزن	خزن	FALSE
1	خصم	خَصِمَ	v						خصم	خصم	FALSE
1	فلج	فَلِجَ	v						فلج	فلج	FALSE
1	زلع	زَلَعَ	y						زلع	زلع	FALSE
1	سرع	سَرِعَ	v						سرع	سرع	FALSE
1	عطس	عَطَسَ	v						عطس	عطس	FALSE
1	زهد	زَهِدَ	v						زهد	زهد	FALSE
1	سلم	سَلِمَ	v						سلم	سلم	FALSE
1	صفد	صَفَدَ	y						صفد	صفد	FALSE
1	سهد	سَهِدَ	v						سهد	سهد	FALSE
1	رهق	رَهِقَ	v						رهق	رهق	FALSE
1	سمن	سَمِنَ	v						سمن	سمن	FALSE
1	روق	رَوِقَ	v						روق	روق	FALSE
1	فرض	فَرَضَ	v						فرض	فرض	FALSE
1	حذق	حَذَقَ	x						حذق	حذق	FALSE
1	يتم	يَتَمَ	v						يتم	يتم	FALSE
1	عذق	عَذَقَ	y						عذق	عذق	FALSE
1	مدح	مَدَحَ	y						مدح	مدح	FALSE
1	نطف	نَطَفَ	y						نطف	نطف	FALSE
1	نمل	نَمِلَ	v						نمل	نمل	FALSE
1	نحل	نَحِلَ	v						نحل	نحل	FALSE
1	سلس	سَلِسَ	v						سلس	سلس	FALSE
1	هدب	هَدَبَ	x						هدب	هدب	FALSE
1	ذبر	ذَبِرَ	v						ذبر	ذبر	FALSE
1	سكف	سَكِفَ	x						سكف	سكف	FALSE
1	عطف	عَطَفَ	y						عطف	عطف	FALSE
1	زهق	زَهَقَ	v						زهق	زهق	FALSE
1	سنح	سَنَحَ	y						سنح	سنح	FALSE
1	زبن	زَبَنَ	y						زبن	زبن	FALSE
1	قرع	قَرِعَ	v						قرع	قرع	FALSE
1	جنح	جَنَحَ	v						جنح	جنح	FALSE
1	نهل	نَهِلَ	v						نهل	نهل	FALSE
1	عبر	عَبِرَ	v						عبر	عبر	FALSE
1	قرح	قَرَحَ	y						قرح	قرح	FALSE
1	ضرع	ضَرَعَ	v						ضرع	ضرع	FALSE
1	سبط	سَبِطَ	v						سبط	سبط	FALSE
1	سعد	سَعِدَ	v						سعد	سعد	FALSE
1	عزل	عَزَلَ	y						عزل	عزل	FALSE
1	زرق	زَرِقَ	v						زرق	زرق	FALSE
1	حصب	حَصَبَ	y						حصب	حصب	FALSE
1	شحم	شَحِمَ	v						شحم	شحم	FALSE
1	سفد	سَفَدَ	x						سفد	سفد	FALSE
1	زرف	زَرِفَ	v						زرف	زرف	FALSE
1	عدم	عَدِمَ	x						عدم	عدم	FALSE
1	خزف	خَزَفَ	x						خزف	خزف	FALSE
1	عرق	عَرِقَ	v						عرق	عرق	FALSE
1	ضرط	ضَرَطَ	v						ضرط	ضرط	FALSE
1	فتق	فَتِقَ	v						فتق	فتق	FALSE
1	قصد	قَصَدَ	y						قصد	قصد	FALSE
1	ضرب	ضَرَبَ	y						ضرب	ضرب	FALSE
1	ملك	مَلَكَ	y						ملك	ملك	FALSE
1	ضرس	ضَرِسَ	v						ضرس	ضرس	FALSE
1	سجد	سَجِدَ	v						سجد	سجد	FALSE
1	زلق	زَلَقَ	y						زلق	زلق	FALSE
1	زرع	زَرَعَ	x						زرع	زرع	FALSE
1	هبط	هَبَطَ	yz						هبط	هبط	FALSE
1	ضرس	ضَرَسَ	y						ضرس	ضرس	FALSE
1	قرب	قَرِبَ	y						قرب	قرب	FALSE
1	شوس	شَوِسَ	v						شوس	شوس	FALSE
1	عثر	عَثَرَ	v						عثر	عثر	FALSE
1	سخن	سَخِنَ	v						سخن	سخن	FALSE
1	زعل	زَعِلَ	v						زعل	زعل	FALSE
1	سخر	سَخَرَ	y						سخر	سخر	FALSE
1	سدر	سَدِرَ	v						سدر	سدر	FALSE
1	زغب	زَغِبَ	v						زغب	زغب	FALSE
1	سحر	سَحَرَ	y						سحر	سحر	FALSE
1	نغل	نَغِلَ	v						نغل	نغل	FALSE
1	ختن	خَتَنَ	y						ختن	ختن	FALSE
1	فخذ	فَخَذَ	y						فخذ	فخذ	FALSE
1	صدف	صَدِفَ	v						صدف	صدف	FALSE
1	جهم	جَهِمَ	y						جهم	جهم	FALSE
1	برع	بَرِعَ	v						برع	برع	FALSE
1	سطع	سَطَعَ	x						سطع	سطع	FALSE
1	زمر	زَمَرَ	v						زمر	زمر	FALSE
1	عجن	عَجِنَ	v						عجن	عجن	FALSE
1	نطح	نَطَحَ	y						نطح	نطح	FALSE
1	كلح	كَلَحَ	v						كلح	كلح	FALSE
1	لدغ	لَدَغَ	y						لدغ	لدغ	FALSE
1	زبل	زَبَلَ	x						زبل	زبل	FALSE
1	جلد	جَلَدَ	y						جلد	جلد	FALSE
1	سفن	سَفَنَ	x						سفن	سفن	FALSE
1	سفح	سَفَحَ	x						سفح	سفح	FALSE
1	سعف	سَعَفَ	y						سعف	سعف	FALSE
1	دعر	دَعِرَ	v						دعر	دعر	FALSE
1	زمج	زَمِجَ	v						زمج	زمج	FALSE
1	زخر	زَخَرَ	y						زخر	زخر	FALSE
1	صرع	صَرَعَ	y						صرع	صرع	FALSE
1	فرج	فَرَجَ	x						فرج	فرج	FALSE
