#model	root	verb	class	bab	note	note1	note2	note3
1	[ط هـ ر]	طَهَرَ	x					
1	[ك ت ف]	كَتِفَ	v					
1	[ع ط ش]	عَطِشَ	v					
1	[ك ت ف]	كَتَفَ	v					
1	[ح ر ص]	حَرَصَ	x					
1	[ق ش ر]	قَشَرَ	x					
1	[ص ف ع]	صَفَعَ	y					
1	[ن ك ف]	نَكِفَ	v					
1	[ش ح ن]	شَحَنَ	y					
1	[ز ن م]	زَنِمَ	v					
1	[ن و ق]	نَوِقَ	v					
1	[ع و ر]	عَوِرَ	v					
1	[س ح م]	سَحِمَ	v					
1	[خ ت م]	خَتَمَ	x					
1	[س ع ر]	سَعَرَ	v					
1	[ق ل ع]	قَلِعَ	v					
1	[ح م ل]	حَمَلَ	v					
1	[ص ن ع]	صَنِعَ	v					
1	[ن ع ج]	نَعِجَ	v					
1	[ق و س]	قَوِسَ	v					
1	[د هـ م]	دَهِمَ	v					
1	[ن ت ف]	نَتَفَ	x					
1	[ق ع س]	قَعَسَ	x					
1	[س ح ر]	سَحِرَ	v					
1	[ن ح ل]	نَحَلَ	y					
1	[د ع ك]	دَعَكَ	y					
1	[ص ف ر]	صَفِرَ	v					
1	[س ر س]	سَرِسَ	v					
1	[ع م ش]	عَمَشَ	y					
1	[خ ر م]	خَرَمَ	y					
1	[غ س ق]	غَسِقَ	v					
1	[س ف هـ]	سَفِهَ	x					
1	[ن غ ص]	نَغَصَ	y					
1	[ح ذ ق]	حَذَقَ	x					
1	[هـ ي ف]	هَيِفَ	v					
1	[ن ش ق]	نَشِقَ	v					
1	[ح ب ل]	حَبِلَ	v					
1	[ف د ع]	فَدَعَ	y					
1	[هـ ت ف]	هَتَفَ	v					
1	[ح ذ ف]	حَذَفَ	y					
1	[ف ح ل]	فَحَلَ	y					
1	[ل ح ن]	لَحِنَ	x					
1	[س ع د]	سَعَدَ	y					
1	[خ س ر]	خَسَرَ	x					
1	[ق ل ب]	قَلِبَ	v					
1	[ر ج ع]	رَجَعَ	y					
1	[ن ف ح]	نَفَحَ	y					
1	[د س ع]	دَسَعَ	v					
1	[هـ ت ن]	هَتَنَ	v					
1	[ع ت م]	عَتَمَ	v					
1	[ك ش ط]	كَشَطَ	x					
1	[ن ف ع]	نَفَعَ	y					
1	[ع د ل]	عَدَلَ	y					
1	[ك ف ن]	كَفَنَ	y					
1	[ق ح ل]	قَحِلَ	v					
1	[ب ص م]	بَصَمَ	v					
1	[ح ل ك]	حَلِكَ	v					
1	[ع ب د]	عَبِدَ	v					
1	[ح ز ر]	حَزَرَ	x					
1	[س ح ق]	سَحَقَ	y					
1	[ن ص ت]	نَصَتَ	v					
1	[ع ب س]	عَبِسَ	v					
1	[ط م ر]	طَمَرَ	v					
1	[خ د ع]	خَدَعَ	y					
1	[ص ل ت]	صَلَتَ	v					
1	[ح ر د]	حَرِدَ	v					
1	[ط م س]	طَمَسَ	v					
1	[ظ هـ ر]	ظَهَرَ	v					
1	[ط ل ق]	طَلِقَ	v					
1	[ح ص ب]	حَصِبَ	v					
1	[ص ل ف]	صَلِفَ	v					
1	[ص و ف]	صَوِفَ	v					
1	[ض غ ث]	ضَغَثَ	x					
1	[ذ ر ع]	ذَرِعَ	v					
1	[ص ل د]	صَلَدَ	v					
1	[ك ظ م]	كَظَمَ	x					
1	[س ر ق]	سَرِقَ	v					
1	[ظ ع ن]	ظَعَنَ	v					
1	[ظ ف ر]	ظَفَرَ	x					
1	[ظ ف ر]	ظَفِرَ	y					
1	[ح ز ق]	حَزَقَ	y					
1	[ظ ل ف]	ظَلَفَ	y					
1	[ق ل ف]	قَلِفَ	v					
1	[ر د ع]	رَدَعَ	y					
1	[ع ز ف]	عَزَفَ	v					
1	[ط ل ب]	طَلِبَ	v					
1	[ل ق ن]	لَقِنَ	x					
1	[غ س ل]	غَسَلَ	y					
1	[ط ل س]	طَلَسَ	x					
1	[ط ل س]	طَلِسَ	v					
1	[ي م ن]	يَمِنَ	y					
1	[غ ص ب]	غَصَبَ	y					
1	[ص ع د]	صَعِدَ	x					
1	[ل ط خ]	لَطَخَ	y					
1	[ض غ م]	ضَغَمَ	y					
1	[ض رم]	ضَرِمَ	v					
1	[ن ح س]	نَحَسَ	y					
1	[ض ل ع]	ضَلَعَ	y					
1	[ص ق ع]	صَقَعَ	y					
1	[ض ح ل]	ضَحَلَ	v					
1	[ض م د]	ضَمَدَ	y					
1	[خ ن ع]	خَنَعَ	v					
1	[ض ف ر]	ضَفَرَ	x					
1	[ض ب ح]	ضَبَحَ	y					
1	[ج و ف]	جَوِفَ	v					
1	[ن د م]	نَدِمَ	v					
1	[ص ف ح]	صَفَحَ	y					
1	[ص هـ ب]	صَهِبَ	v					
1	[ع ب ط]	عَبَطَ	y					
1	[ق ص ف]	قَصِفَ	v					
1	[ح د ب]	حَدِبَ	v					
1	[ف ر ز]	فَرَزَ	x					
1	[ع ت ب]	عَتَبَ	x					
1	[ض ر ع]	ضَرِعَ	v					
1	[ن ج ح]	نَجَحَ	v					
1	[ص ق ع]	صَقِعَ	v					
1	[ص ل ب]	صَلَبَ	y					
1	[ش ر ط]	شَرِطَ	v					
1	[ش ر ع]	شَرَعَ	x					
1	[د ع ث]	دَعِثَ	v					
1	[ل ف ح]	لَفَحَ	y					
1	[ش ر ق]	شَرِقَ	v					
1	[ش ر ك]	شَرِكَ	y					
1	[ح ن ق]	حَنِقَ	v					
1	[ش ر هـ]	شَرِهَ	v					
1	[ط ر ح]	طَرَحَ	y					
1	[ن ص ف]	نَصَفَ	v					
1	[ش ع ث]	شَعِثَ	v					
1	[ج ي د]	جَيِدَ	v					
1	[د م ل]	دَمِلَ	v					
1	[ت ل ع]	تَلَعَ	x					
1	[ش ج ن]	شَجِنَ	v					
1	[ش غ ف]	شَغَفَ	yz					
1	[ع ج ف]	عَجَفَ	y					
1	[ش ح ط]	شَحَطَ	y					
1	[ت ل ع]	تَلِعَ	v					
1	[ر د م]	رَدَمَ	y					
1	[ب هـ ت]	بَهَتَ	y					
1	[ز ر ب]	زَرِبَ	v					
1	[ر ت ل]	رَتِلَ	v					
1	[ع ض ل]	عَضِلَ	v					
1	[ش ع ل]	شَعَلَ	x					
1	[ش م ع]	شَمَعَ	v					
1	[ج هـ م]	جَهَمَ	y					
1	[د غ ش]	دَغَشَ	v					
1	[ط ب ق]	طَبِقَ	v					
1	[ع ب ث]	عَبِثَ	v					
1	[م س خ]	مَسَخَ	x					
1	[ط ح ل ب]	طَحِلَ	v					
1	[ط ح ن]	طَحَنَ	y					
1	[ط م ن]	طَمَثَ	x					
1	[ط م ع]	طَمِعَ	v					
1	[خ ض ب]	خَضَبَ	x					
1	[ط ن ب]	طَنِبَ	v					
1	[ن ب ز]	نَبَزَ	y					
1	[ر م ض]	رَمِضَ	v					
1	[ق س م]	قَسَمَ	x					
1	[ط ر س]	طَرَسَ	x					
1	[ل ف ت]	لَفِتَ	v					
1	[ن غ ز]	نَغَزَ	y					
1	[س ر ب]	سَرِبَ	v					
1	[ط ر ف]	طَرَفَ	y					
1	[خ ب ط]	خَبَطَ	y					
1	[ط ر د]	طَرَدَ	v					
1	[ط م س]	طَمَسَ	x					
1	[ص د م]	صَدَمَ	y					
1	[ط ب ع]	طَبِعَ	v					
1	[ض م د]	ضَمِدَ	v					
1	[ي س ر]	يَسِرَ	v					
1	[ط ف ح]	طَفَحَ	x					
1	[س ر ج]	سَرِجَ	v					
1	[س ر ح]	سَرَحَ	y					
1	[ز ع ج]	زَعِجَ	v					
1	[ق ص ر]	قَصِرَ	v					
1	[ز ل ج]	زَلِجَ	v					
1	[ف ع م]	فَعَمَ	x					
1	[س ح ت]	سَحَتَ	x					
1	[س ك ر]	سَكِرَ	v					
1	[ز ي ل]	زَيِلَ	v					
1	[ز و ر]	زَوِرَ	v					
1	[ق ل ص]	قَلِصَ	v					
1	[ر ب ح]	رَبِحَ	y					
1	[ر هـ ن]	رَهَنَ	y					
1	[ص خ ر]	صَخِرَ	v					
1	[غ ل ف]	غَلِفَ	v					
1	[ن ف ط]	نَفِطَ	v					
1	[ح ج ز]	حَجَزَ	y					
1	[ب ر ش]	بَرِشَ	v					
1	[ز ق ف]	زَقَفَ	x					
1	[س ح ق]	سَحِقَ	v					
1	[د ل هـ]	دَلَهَ	v					
1	[خ ف ر]	خَفَرَ	x					
1	[ج ب هـ]	جَبَهَ	y					
1	[خ ز ن]	خَزِنَ	v					
1	[خ ص م]	خَصِمَ	v					
1	[ف ل ج]	فَلِجَ	v					
1	[ز ل ع]	زَلَعَ	y					
1	[س ر ع]	سَرِعَ	v					
1	[ع ط س]	عَطَسَ	v					
1	[ز هـ د]	زَهِدَ	v					
1	[س ل م]	سَلِمَ	v					
1	[ص ف د]	صَفَدَ	y					
1	[س هـ د]	سَهِدَ	v					
1	[ر هـ ق]	رَهِقَ	v					
1	[س م ن]	سَمِنَ	v					
1	[ر و ق]	رَوِقَ	v					
1	[ف ر ض]	فَرَضَ	v					
1	[ح ذ ق]	حَذَقَ	x					
1	[ي ت م]	يَتَمَ	v					
1	[ع ذ ق]	عَذَقَ	y					
1	[م د ح]	مَدَحَ	y					
1	[ن ط ف]	نَطَفَ	y					
1	[ن م ل]	نَمِلَ	v					
1	[ن ح ل]	نَحِلَ	v					
1	[س ل س]	سَلِسَ	v					
1	[هـ د ب]	هَدَبَ	x					
1	[ذ ب ر]	ذَبِرَ	v					
1	[س ك ف]	سَكِفَ	x					
1	[ع ط ف]	عَطَفَ	y					
1	[ز هـ ق]	زَهَقَ	v					
1	[س ن ح]	سَنَحَ	y					
1	[ز ب ن]	زَبَنَ	y					
1	[ق ر ع]	قَرِعَ	v					
1	[ج ن ح]	جَنَحَ	v					
1	[ن هـ ل]	نَهِلَ	v					
1	[ع ب ر]	عَبِرَ	v					
1	[ق ر ح]	قَرَحَ	y					
1	[ض ر ع]	ضَرَعَ	v					
1	[س ب ط]	سَبِطَ	v					
1	[س ع د]	سَعِدَ	v					
1	[ع ز ل]	عَزَلَ	y					
1	[ز ر ق]	زَرِقَ	v					
1	[ح ص ب]	حَصَبَ	y					
1	[ش ح م]	شَحِمَ	v					
1	[س ف د]	سَفَدَ	x					
1	[ز ر ف]	زَرِفَ	v					
1	[ع د م]	عَدِمَ	x					
1	[خ ز ف]	خَزَفَ	x					
1	[ع ر ق]	عَرِقَ	v					
1	[ض ر ط]	ضَرَطَ	v					
1	[ف ت ق]	فَتِقَ	v					
1	[ق ص د]	قَصَدَ	y					
1	[ض ر ب]	ضَرَبَ	y					
1	[م ل ك]	مَلَكَ	y					
1	[ض ر س]	ضَرِسَ	v					
1	[س ج د]	سَجِدَ	v					
1	[ز ل ق]	زَلَقَ	y					
1	[ز ر ع]	زَرَعَ	x					
1	[هـ ب ط]	هَبَطَ	yz					
1	[ض ر س]	ضَرَسَ	y					
1	[ق ر ب]	قَرِبَ	y					
1	[ش و س]	شَوِسَ	v					
1	[ع ث ر]	عَثَرَ	v					
1	[س خ ن]	سَخِنَ	v					
1	[ز ع ل]	زَعِلَ	v					
1	[س خ ر]	سَخَرَ	y					
1	[س د ر]	سَدِرَ	v					
1	[ز غ ب]	زَغِبَ	v					
1	[س ح ر]	سَحَرَ	y					
1	[ن غ ل]	نَغِلَ	v					
1	[خ ت ن]	خَتَنَ	y					
1	[ف خ ذ]	فَخَذَ	y					
1	[ص د ف]	صَدِفَ	v					
1	[ج هـ م]	جَهِمَ	y					
1	[ب ر ع]	بَرِعَ	v					
1	[س ط ع]	سَطَعَ	x					
1	[ز م ر]	زَمَرَ	v					
1	[ع ج ن]	عَجِنَ	v					
1	[ن ط ح]	نَطَحَ	y					
1	[ك ل ح]	كَلَحَ	v					
1	[ل د غ]	لَدَغَ	y					
1	[ز ب ل]	زَبَلَ	x					
1	[ج ل د]	جَلَدَ	y					
1	[س ف ن]	سَفَنَ	x					
1	[س ف ح]	سَفَحَ	x					
1	[س ع ف]	سَعَفَ	y					
1	[د ع ر]	دَعِرَ	v					
1	[ز م ج]	زَمِجَ	v					
1	[ز خ ر]	زَخَرَ	y					
1	[ص ر ع]	صَرَعَ	y					
1	[ف ر ج]	فَرَجَ	x					
1	[ف د غ]	فَدَغَ	x					
1	[غ ل ف]	غَلَفَ	x					
1	[ف ر ج]	فَرِجَ	v					
1	[ص ب ر]	صَبَرَ	y					
1	[ف د ع]	فَدِعَ	v					
1	[ل ع ج]	لَعَجَ	y					
1	[غ م ز]	غَمَزَ	y					
1	[ف ص ح]	فَصَحَ	y					
1	[ج ل س]	جَلَسَ	v					
1	[هـ ض ب]	هَضَبَ	y					
1	[ر ش ح]	رَشِحَ	v					
1	[ع ت هـ]	عَتِهَ	v					
1	[م غ ط]	مَغَطَ	x					
1	[ف ت ن]	فَتَنَ	x					
1	[ظ ل ع]	ظَلَعَ	v					
1	[ق د ر]	قَدَرَ	y					
1	[ق ح ط]	قَحَطَ	v					
1	[ر ح ب]	رَحِبَ	v					
1	[ع م ل]	عَمِلَ	x					
1	[ف ح ص]	فَحَصَ	y					
1	[د ر ع]	دَرَعَ	x					
1	[د هـ ر]	دَهَرَ	y					
1	[ق ل ع]	قَلَعَ	y					
1	[ل ق ف]	لَقِفَ	x					
1	[ك ر ع]	كَرِعَ	v					
1	[ق م ص]	قَمَصَ	v					
1	[ع و ز]	عَوِزَ	v					
1	[ص هـ ر]	صَهَرَ	y					
1	[ف ط ح]	فَطَحَ	y					
1	[ف ط ر]	فَطَرَ	y					
1	[ش ر ب]	شَرِبَ	x					
1	[ض ج ع]	ضَجَعَ	v					
1	[غ ف ق]	غَفَقَ	v					
1	[ف ص ل]	فَصَلَ	y					
1	[ف ر ح]	فَرِحَ	v					
1	[ف ر س]	فَرَسَ	y					
1	[غ م ق]	غَمِقَ	v					
1	[ع ب ث]	عَبَثَ	x					
1	[ق م ط]	قَمَطَ	y					
1	[ل ث م]	لَثَمَ	y					
1	[ز م ر]	زَمِرَ	v					
1	[س ر ح]	سَرِحَ	v					
1	[ف ت ل]	فَتِلَ	v					
1	[ل ث غ]	لَثِغَ	v					
1	[ف ز ع]	فَزِعَ	y					
1	[ف س ح]	فَسَحَ	x					
1	[ف س خ]	فَسَخَ	x					
1	[ش ر م]	شَرِمَ	v					
1	[ف ش ل]	فَشِلَ	v					
1	[ر ن ق]	رَنِقَ	v					
1	[ف ط ن]	فَطَنَ	x					
1	[ف ظ ع]	فَظِعَ	v					
1	[ف غ ر]	فَغَرَ	x					
1	[د خ ن]	دَخِنَ	v					
1	[ع ق د]	عَقَدَ	x					
1	[ش ف ع]	شَفَعَ	v					
1	[ز ر د]	زَرِدَ	x					
1	[ف ق د]	فَقَدَ	y					
1	[خ ش ب]	خَشَبَ	x					
1	[ح ص ر]	حَصِرَ	v					
1	[ف ق ع]	فَقَعَ	x					
1	[ف ق هـ]	فَقِهَ	x					
1	[ل ص ق]	لَصِقَ	v					
1	[ق ل ص]	قَلَصَ	v					
1	[ق ط ف]	قَطَفَ	x					
1	[د ح س]	دَحَسَ	y					
1	[ف ل ح]	فَلَحَ	v					
1	[ر غ م]	رَغِمَ	y					
1	[ف ك هـ]	فَكِهَ	v					
1	[غ ل ق]	غَلِقَ	v					
1	[ف و ق]	فَوِقَ	v					
1	[ش ف ع]	شَفَعَ	y					
1	[ق ف ش]	قَفَشَ	y					
1	[ر ب د]	رَبِدَ	v					
1	[ف ن د]	فَنِدَ	v					
1	[ر ط ب]	رَطِبَ	v					
1	[ج ر ب]	جَرِبَ	v					
1	[ع ص ب]	عَصَبَ	y					
1	[م ع د]	مَعَدَ	x					
1	[ق ر د]	قَرِدَ	v					
1	[ع ل م]	عَلِمَ	yw					
1	[ق ب ل]	قَبِلَ	v					
1	[ق ت م]	قَتَمَ	v					
1	[ق د ح]	قَدَحَ	x					
1	[ق ت ر]	قَتِرَ	v					
1	[ق ب ض]	قَبَضَ	y					
1	[ب ط ر]	بَطِرَ	x					
1	[ت س ع]	تَسَعَ	y					
1	[ق ذ ع]	قَذَعَ	y					
1	[ف ر س]	فَرَسَ	x					
1	[ق د ر]	قَدِرَ	v					
1	[ف ق س]	فَقَسَ	x					
1	[هـ ر د]	هَرَدَ	x					
1	[ع س ل]	عَسَلَ	v					
1	[ق م ع]	قَمِعَ	x					
1	[ق ر ش]	قَرَشَ	x					
1	[ن ز غ]	نَزَغَ	y					
1	[ق د م]	قَدَمَ	v					
1	[ق د م]	قَدِمَ	x					
1	[ي م ن]	يَمِنَ	v					
1	[د هـ م]	دَهِمَ	y					
1	[ش ز ر]	شَزَرَ	y					
1	[ب ر ص]	بَرِصَ	v					
1	[ك ش ف]	كَشَفَ	x					
1	[ط ح ل]	طَحِلَ	v					
1	[د ب ق]	دَبِقَ	v					
1	[م ح ص]	مَحَصَ	x					
1	[خ ش ع]	خَشَعَ	v					
1	[ك ت ل]	كَتِلَ	v					
1	[ث ل م]	ثَلَمَ	x					
1	[س ر د]	سَرِدَ	v					
1	[ب ر ص]	بَرِصَ	v					
1	[ش هـ د]	شَهِدَ	v					
1	[ق ر ف]	قَرَفَ	y					
1	[ي ف ع]	يَفَعَ	x					
1	[ع ل ن]	عَلَنَ	v					
1	[د ر ن]	دَرِنَ	v					
1	[ج و ق]	جَوِقَ	v					
1	[ز ف ر]	زَفَرَ	x					
1	[رهـ ل]	رَهِلَ	v					
1	[د م ع]	دَمِعَ	v					
1	[س غ ب]	سَغِبَ	v					
1	[ع ر ق]	عَرَقَ	v					
1	[ح ب ض]	حَبَضَ	v					
1	[ج ف ل]	جَفَلَ	v					
1	[خ س ف]	خَسَفَ	y					
1	[ل غ ط]	لَغَطَ	v					
1	[ع ط ل]	عَطِلَ	v					
1	[ي ن ع]	يَنَعَ	v					
1	[هـ ض م]	هَضِمَ	v					
1	[ح ط م]	حَطِمَ	v					
1	[خ ض ب]	خَضَبَ	v					
1	[ب د ل]	بَدِلَ	v					
1	[ح س ب]	حَسِبَ	yw					
1	[ي ب س]	يَبِسَ	v					
1	[ق ص م]	قَصِمَ	v					
1	[ق ص ب]	قَصَبَ	y					
1	[ق ص ف]	قَصَفَ	y					
1	[م ر ح]	مَرِحَ	v					
1	[ز ر ق]	زَرَقَ	y					
1	[د ع ب]	دَعَبَ	v					
1	[ق ذ ف]	قَذَفَ	y					
1	[د ب ق]	دَبَقَ	x					
1	[د ر ب]	دَرِبَ	v					
1	[ف ق م]	فَقِمَ	v					
1	[س ح ن]	سَحَنَ	x					
1	[ر غ د]	رَغِدَ	v					
1	[ق ص ع]	قَصَعَ	y					
1	[هـ د ج]	هَدَجَ	v					
1	[ي هـ م]	يَهِمَ	v					
1	[د ب ل]	دَبِلَ	v					
1	[خ ت ر]	خَتِرَ	v					
1	[ق ف ص]	قَفَصَ	x					
1	[س ف د]	سَفِدَ	x					
1	[ن ق ب]	نَقِبَ	v					
1	[ق ش ع]	قَشِعَ	v					
1	[ب ل د]	بَلِدَ	v					
1	[ق ل ق]	قَلِقَ	v					
1	[ن ص ف]	نَصَفَ	x					
1	[ع ذ ب]	عَذَبَ	y					
1	[ق ط ع]	قَطَعَ	v					
1	[ز ع ف]	زَعَفَ	y					
1	[س ف ر]	سَفَرَ	v					
1	[ض ح ك]	ضَحِكَ	v					
1	[ق ر د]	قَرَدَ	x					
1	[ف ر ك]	فَرِكَ	v					
1	[ز ح ر]	زَحَرَ	v					
1	[ن ط ف]	نَطِفَ	v					
1	[ق ل ب]	قَلَبَ	y					
1	[ق ط ن]	قَطِنَ	v					
1	[ي ت ن]	يَتَنَ	y					
1	[ع م ر]	عَمَرَ	x					
1	[ف ر ع]	فَرَعَ	y					
1	[ف ر ط]	فَرَطَ	y					
1	[ف ر ع]	فَرَعَ	v					
1	[ف ر غ]	فَرَغَ	v					
1	[د ع ق]	دَعَقَ	y					
1	[ك ذ ب]	كَذَبَ	y					
1	[ع ز ف]	عَزَفَ	y					
1	[ع ق م]	عَقَمَ	y					
1	[ف ص د]	فَصَدَ	y					
1	[ن د ب]	نَدِبَ	v					
1	[ض ل ع]	ضَلِعَ	v					
1	[ق ش ط]	قَشَطَ	y					
1	[ق ع س]	قَعِسَ	v					
1	[ع ر ج]	عَرِجَ	v					
1	[د ع ر]	دَعَرَ	v					
1	[ح ر س]	حَرِسَ	v					
1	[د هـ ق]	دَهَقَ	x					
1	[ز ف ر]	زَفَرَ	v					
1	[ش ن ق]	شَنِقَ	x					
1	[ر ش ف]	رَشِفَ	x					
1	[ث ل ب]	ثَلِبَ	v					
1	[ع ط ر]	عَطِرَ	v					
1	[ق س ط]	قَسَطَ	v					
1	[ع و ج]	عَوِجَ	v					
1	[ق س ط]	قَسَطَ	v					
1	[ز هـ ر]	زَهِرَ	v					
1	[ص ن م]	صَنِمَ	v					
1	[ن هـ ج]	نَهَجَ	v					
1	[س ب ح]	سَبَحَ	v					
1	[ل ز م]	لَزِمَ	y					
1	[ر ج ع]	رَجَعَ	v					
1	[ل ع ق]	لَعِقَ	y					
1	[م ت هـ]	مَتَهَ	x					
1	[د ع ب]	دَعِبَ	v					
1	[ل ز ق]	لَزِقَ	v					
1	[ل ع ب]	لَعِبَ	v					
1	[ح م د]	حَمِدَ	y					
1	[ع م هـ]	عَمِهَ	v					
1	[ل ع ن]	لَعَنَ	y					
1	[ذ ع ن]	ذَعِنَ	v					
1	[ل ع ب]	لَعَبَ	v					
1	[غ س ق]	غَسَقَ	v					
1	[ل ب ب]	لَبِبَ	v					
1	[ن ق ع]	نَقَعَ	x					
1	[ث ل ج]	ثَلِجَ	v					
1	[ك م ش]	كَمِشَ	v					
1	[ك ر ع]	كَرَعَ	v					
1	[ك و ع]	كَوِعَ	v					
1	[ز ح ف]	زَحَفَ	x					
1	[ل ح س]	لَحِسَ	x					
1	[م ح ض]	مَحَضَ	x					
1	[ل و ث]	لَوِثَ	v					
1	[ل هـ ف]	لَهِفَ	v					
1	[ل هـ ج]	لَهِجَ	v					
1	[ع ن ت]	عَنِتَ	v					
1	[س م ت]	سَمَتَ	x					
1	[ع ن س]	عَنَسَ	v					
1	[ع ن س]	عَنِسَ	v					
1	[ع ن ق]	عَنِقَ	v					
1	[هـ ل ع]	هَلِعَ	v					
1	[ل ق ح]	لَقِحَ	v					
1	[ق ل ف]	قَلَفَ	x					
1	[ع ذ ر]	عَذَرَ	y					
1	[ع ق ف]	عَقَفَ	x					
1	[ط ر ز]	طَرِزَ	v					
1	[غ د ر]	غَدِرَ	v					
1	[ض ب ط]	ضَبِطَ	v					
1	[هـ و س]	هَوِسَ	v					
1	[ل ح ق]	لَحِقَ	v					
1	[ل ح م]	لَحِمَ	y					
1	[ش ع ف]	شَعَفَ	y					
1	[هـ ذ ر]	هَذِرَ	v					
1	[ل ح ظ]	لَحَظَ	y					
1	[ل ح ن]	لَحَنَ	x					
1	[ن ض ح]	نَضَحَ	y					
1	[ح ن ش]	حَنَشَ	y					
1	[ل ذ ع]	لَذَعَ	y					
1	[ل ح م]	لَحَمَ	x					
1	[ل ز ب]	لَزِبَ	v					
1	[ح ر ض]	حَرِضَ	v					
1	[غ ر س]	غَرَسَ	x					
1	[م ر ع]	مَرِعَ	v					
1	[م س ح]	مَسَحَ	y					
1	[ع هـ ر]	عَهَرَ	v					
1	[ف ط س]	فَطِسَ	v					
1	[د غ م]	دَغَمَ	y					
1	[س هـ ب]	سَهَبَ	x					
1	[م ر ض]	مَرِضَ	v					
1	[ل ك ع]	لَكَعَ	y					
1	[خ ل ع]	خَلَعَ	y					
1	[م ر ج]	مَرِجَ	v					
1	[م ر س]	مَرِسَ	v					
1	[م ع ز]	مَعِزَ	v					
1	[م ع د]	مَعَدَ	y					
1	[ف ق س]	فَقَسَ	v					
1	[م خ ض]	مَخِضَ	v					
1	[م ت هـ]	مَتِهَ	v					
1	[ك ش ح]	كَشَحَ	y					
1	[ح ز ن]	حَزِنَ	v					
1	[م ر غ]	مَرَغَ	x					
1	[م ذ ر]	مَذِرَ	v					
1	[ح ق ل]	حَقِلَ	v					
1	[م ز ح]	مَزَحَ	v					
1	[م ر ق]	مَرِقَ	v					
1	[ز ح م]	زَحَمَ	y					
1	[ل ق م]	لَقِمَ	x					
1	[ك م د]	كَمَدَ	x					
1	[ل ف ع]	لَفَعَ	y					
1	[خ ف ض]	خَفَضَ	x					
1	[ف ر ق]	فَرِقَ	v					
1	[ك ل م]	كَلَمَ	y					
1	[ل ف ظ]	لَفَظَ	y					
1	[ك ل ب]	كَلِبَ	v					
1	[ي س ر]	يَسَرَ	v					
1	[ل ف ت]	لَفَتَ	y					
1	[ع ز ر]	عَزَرَ	y					
1	[ش ع ب]	شَعَبَ	y					
1	[ش هـ ق]	شَهِقَ	v					
1	[خ ل س]	خَلَسَ	x					
1	[ل ب س]	لَبَسَ	x					
1	[ل ب ك]	لَبِكَ	v					
1	[ل ب ط]	لَبَطَ	y					
1	[ل ب ق]	لَبِقَ	v					
1	[ل ب د]	لَبَدَ	x					
1	[س خ ر]	سَخِرَ	v					
1	[ل ح د]	لَحَدَ	y					
1	[م ل ق]	مَلَقَ	y					
1	[ل ج ب]	لَجِبَ	v					
1	[ن ع ظ]	نَعَظَ	v					
1	[ل ف ق]	لَفَقَ	x					
1	[خ م د]	خَمِدَ	v					
1	[ن غ ق]	نَغَقَ	v					
1	[ن ش ب]	نَشِبَ	v					
1	[ق ف ز]	قَفَزَ	v					
1	[ع ر ب]	عَرِبَ	v					
1	[ج ع ب]	جَعَبَ	y					
1	[ق ب ل]	قَبِلَ	x					
1	[ع ق ل]	عَقِلَ	v					
1	[ق ل د]	قَلَدَ	y					
1	[ع ج ل]	عَجِلَ	x					
1	[ع ر ض]	عَرَضَ	y					
1	[خ ص ب]	خَصِبَ	v					
1	[ع ز م]	عَزَمَ	v					
1	[ن هـ ج]	نَهَجَ	x					
1	[ق ط م]	قَطَمَ	x					
1	[ط م ح]	طَمَحَ	v					
1	[ن غ ب]	نَغَبَ	x					
1	[ش ل ح]	شَلَحَ	x					
1	[ع ص ف]	عَصَفَ	x					
1	[ظ ل م]	ظَلَمَ	y					
1	[ع ر ب]	عَرَبَ	x					
1	[ش خ ر]	شَخَرَ	v					
1	[ق م ن]	قَمِنَ	v					
1	[ع د ن]	عَدَنَ	x					
1	[ص و ر]	صَوِرَ	v					
1	[ع ص م]	عَصِمَ	v					
1	[ش غ ل]	شَغَلَ	y					
1	[ع ف س]	عَفَسَ	y					
1	[ط ن ف]	طَنِفَ	v					
1	[ق س ر]	قَسَرَ	y					
1	[م ل ح]	مَلَحَ	x					
1	[هـ ب ر]	هَبِرَ	v					
1	[ع ف ر]	عَفَرَ	y					
1	[ع ف ر]	عَفِرَ	v					
1	[س ج س]	سَجِسَ	v					
1	[ق ع ر]	قَعَرَ	y					
1	[ع ق ب]	عَقَبَ	y					
1	[ع ق ر]	عَقَرَ	y					
1	[غ ن م]	غَنِمَ	y					
1	[س ل م]	سَلَمَ	x					
1	[ق ط ب]	قَطَبَ	v					
1	[ب ك م]	بَكَمَ	v					
1	[ج ذ ب]	جَذَبَ	x					
1	[ق ط ب]	قَطَبَ	y					
1	[ت ع ب]	تَعِبَ	v					
1	[ع ص ف]	عَصَفَ	y					
1	[ع ط ب]	عَطِبَ	v					
1	[ع ل ف]	عَلَفَ	y					
1	[ع ق م]	عَقِمَ	v					
1	[ع ك ر]	عَكِرَ	v					
1	[ن غ ر]	نَغَرَ	x					
1	[غ ط ف]	غَطِفَ	v					
1	[غ ف ر]	غَفَرَ	v					
1	[غ ض ر]	غَضِرَ	v					
1	[ع م ر]	عَمِرَ	v					
1	[ج ر م]	جَرَمَ	y					
1	[غ ط ش]	غَطِشَ	v					
1	[ح ل ق]	حَلَقَ	y					
1	[غ ل ظ]	غَلَظَ	v					
1	[ج ز م]	جَزَمَ	x					
1	[م ر ع]	مَرَعَ	x					
